KEY,TICKER,TRANSCRIPT_DATE,negative_count,positive_count,uncertain_count,litigious_count,Rating_Change,SENTIMENT
NAV_2019-12-31,NAV,2019-12-17,114,167,93,3,-0.10000000000000009,-1
NBEV_2019-09-30,NBEV,2019-08-08,66,117,51,11,-0.09999999999999964,-1
NBEV_2019-12-31,NBEV,2019-11-14,36,131,42,8,0.0,0
NBIX_2019-06-28,NBIX,2019-04-29,120,124,75,11,0.041999999999999815,1
NBIX_2019-09-30,NBIX,2019-07-29,94,114,87,10,0.017000000000000348,1
NBIX_2019-12-31,NBIX,2019-11-04,127,134,83,23,-0.08400000000000052,-1
NBL_2018-12-31,NBL,2018-11-01,52,119,82,10,0.1720000000000006,1
NBL_2019-03-29,NBL,2019-02-19,71,182,69,9,0.0,0
NBL_2019-06-28,NBL,2019-05-03,58,209,73,15,0.2649999999999997,1
NBL_2019-09-30,NBL,2019-08-02,77,208,66,4,0.0,0
NBL_2019-12-31,NBL,2019-11-07,57,168,49,13,0.11300000000000043,1
NBR_2019-03-29,NBR,2019-02-27,82,116,81,30,-0.25900000000000034,-1
NBR_2019-06-28,NBR,2019-05-01,104,133,80,20,-0.14499999999999957,-1
NBR_2019-09-30,NBR,2019-07-30,81,141,65,11,-0.3730000000000002,-1
NBR_2019-12-31,NBR,2019-10-30,116,111,82,12,-0.14500000000000002,-1
NCR_2019-06-28,NCR,2019-05-07,60,117,50,3,0.0,0
NCR_2019-09-30,NCR,2019-07-30,49,130,49,1,0.1070000000000002,1
NCR_2019-12-31,NCR,2019-11-07,46,146,51,5,-0.13899999999999935,-1
NDAQ_2018-12-31,NDAQ,2018-10-24,121,156,88,59,0.07399999999999984,1
NDAQ_2019-06-28,NDAQ,2019-04-24,64,147,39,23,0.0,0
NDAQ_2019-09-30,NDAQ,2019-07-24,69,136,70,23,-0.04599999999999982,-1
NDAQ_2019-12-31,NDAQ,2019-10-23,75,162,59,29,-0.040999999999999925,-1
NDLS_2019-03-29,NDLS,2019-03-14,46,164,76,11,0.6669999999999998,1
NDLS_2019-06-28,NDLS,2019-05-09,49,139,53,4,0.0,0
NDLS_2019-09-30,NDLS,2019-08-06,47,134,56,5,0.5330000000000004,1
NDLS_2019-12-31,NDLS,2019-11-07,36,117,45,3,0.0,0
NDSN_2018-12-31,NDSN,2018-10-31,60,110,74,0,-0.3999999999999999,-1
NDSN_2019-03-29,NDSN,2019-01-31,63,103,73,1,0.20000000000000018,1
NDSN_2019-06-28,NDSN,2019-05-21,34,72,40,0,-0.15600000000000014,-1
NDSN_2019-09-30,NDSN,2019-08-21,56,104,39,0,0.0,0
NDSN_2019-12-31,NDSN,2019-12-12,54,105,44,0,-0.19399999999999995,-1
NE_2019-09-30,NE,2019-08-02,80,144,88,82,-0.3250000000000002,-1
NE_2019-12-31,NE,2019-10-31,75,135,85,101,-0.3169999999999997,-1
NEE_2019-06-28,NEE,2019-04-23,75,144,113,45,0.14499999999999957,1
NEE_2019-09-30,NEE,2019-07-24,76,178,95,48,-0.020999999999999908,-1
NEE_2019-12-31,NEE,2019-10-22,71,155,132,48,0.054999999999999716,1
NEM_2019-03-29,NEM,2019-02-21,48,156,50,4,0.1070000000000002,1
NEM_2019-06-28,NEM,2019-03-31,77,148,51,10,0.05200000000000049,1
NEM_2019-09-30,NEM,2019-07-25,62,165,56,8,0.15199999999999925,1
NEM_2019-12-31,NEM,2019-11-05,69,193,54,8,0.03699999999999992,1
NFLX_2019-06-28,NFLX,2019-04-16,18,144,61,3,0.19899999999999984,1
NFLX_2019-09-30,NFLX,2019-07-17,32,145,56,0,-0.043999999999999595,-1
NFLX_2019-12-31,NFLX,2019-10-16,39,133,53,4,-0.24300000000000033,-1
NKE_2018-06-29,NKE,2018-05-31,68,221,52,12,-0.07899999999999974,-1
NKE_2018-09-28,NKE,2018-08-31,52,265,51,10,0.0019999999999997797,1
NKE_2019-12-31,NKE,2019-12-19,54,294,57,12,0.3570000000000002,1
NKTR_2019-06-28,NKTR,2019-05-08,105,105,88,9,0.0,0
NKTR_2019-09-30,NKTR,2019-08-08,114,129,82,12,-0.2859999999999996,-1
NKTR_2019-12-31,NKTR,2019-11-06,71,114,47,7,-0.476,-1
NLOK_2019-06-28,NLOK,2019-05-09,130,114,59,24,-0.17900000000000027,-1
NLOK_2019-09-30,NLOK,2019-08-08,89,142,100,10,0.052000000000000046,1
NLOK_2019-12-31,NLOK,2019-11-07,91,96,67,2,0.008000000000000007,1
NLY_2019-09-30,NLY,2019-08-01,106,79,74,2,-0.25,-1
NLY_2019-12-31,NLY,2019-10-31,98,118,93,10,-0.09100000000000019,-1
NNN_2019-03-29,NNN,2019-02-12,63,77,83,6,-0.1429999999999998,-1
NNN_2019-06-28,NNN,2019-05-01,41,63,54,4,0.0,0
NNN_2019-09-30,NNN,2019-08-01,44,67,49,4,0.054999999999999716,1
NNN_2019-12-31,NNN,2019-10-31,38,62,76,5,0.08800000000000008,1
NOC_2019-03-29,NOC,2019-01-31,54,139,84,10,-0.0600000000000005,-1
NOC_2019-06-28,NOC,2019-04-24,69,158,75,16,0.10800000000000054,1
NOC_2019-09-30,NOC,2019-07-24,70,177,73,21,0.0,0
NOC_2019-12-31,NOC,2019-10-24,81,122,94,14,0.09499999999999975,1
NOV_2018-12-31,NOV,2018-10-26,113,158,70,5,0.3090000000000006,1
NOV_2019-03-29,NOV,2019-02-07,107,177,101,9,0.04699999999999971,1
NOV_2019-06-28,NOV,2019-04-26,133,170,61,4,-0.10999999999999988,-1
NOV_2019-09-30,NOV,2019-07-30,101,198,64,14,0.125,1
NOV_2019-12-31,NOV,2019-10-29,131,226,91,9,0.22399999999999975,1
NRG_2018-12-31,NRG,2018-11-08,66,115,78,4,-0.14499999999999957,-1
NRG_2019-03-29,NRG,2019-02-28,78,202,108,10,-0.28800000000000026,-1
NRG_2019-06-28,NRG,2019-05-02,62,99,71,4,0.16600000000000037,1
NRG_2019-09-30,NRG,2019-08-07,78,160,75,8,0.12199999999999989,1
NRG_2019-12-31,NRG,2019-11-07,52,117,63,7,-0.054999999999999716,-1
NSC_2019-03-29,NSC,2019-01-24,65,221,72,5,-0.22200000000000042,-1
NSC_2019-06-28,NSC,2019-04-24,90,229,76,6,0.10400000000000054,1
NSC_2019-09-30,NSC,2019-07-24,132,257,83,5,0.031999999999999584,1
NSC_2019-12-31,NSC,2019-10-23,117,211,75,12,-0.08000000000000007,-1
NTAP_2019-03-29,NTAP,2019-02-13,141,150,106,1,-0.26899999999999924,-1
NTAP_2019-06-28,NTAP,2019-05-22,89,146,65,1,-0.0690000000000004,-1
NTAP_2019-09-30,NTAP,2019-08-14,128,152,90,2,-0.31099999999999994,-1
NTAP_2019-12-31,NTAP,2019-11-13,109,187,76,2,-0.18900000000000006,-1
NTGR_2018-12-31,NTGR,2018-10-25,44,88,66,4,-0.16699999999999982,-1
NTGR_2019-06-28,NTGR,2019-04-24,48,92,47,4,-0.28600000000000003,-1
NTGR_2019-09-30,NTGR,2019-07-24,50,70,56,1,-0.04700000000000015,-1
NTGR_2019-12-31,NTGR,2019-10-24,65,105,65,5,0.0,0
NTLA_2019-09-30,NTLA,2019-08-01,78,132,55,20,0.133,1
NTLA_2019-12-31,NTLA,2019-10-31,51,116,52,8,0.16699999999999982,1
NTNX_2018-09-28,NTNX,2018-07-31,71,99,89,13,-0.0259999999999998,-1
NTNX_2018-12-31,NTNX,2018-11-27,76,88,70,6,0.04999999999999982,1
NTNX_2019-03-29,NTNX,2019-01-31,78,134,77,2,-0.25100000000000033,-1
NTNX_2019-06-28,NTNX,2019-05-30,78,112,91,7,-0.31599999999999984,-1
NTNX_2019-09-30,NTNX,2019-08-28,84,149,92,23,0.09100000000000019,1
NTNX_2019-12-31,NTNX,2019-11-25,72,131,78,18,-0.04800000000000004,-1
NTUS_2019-06-28,NTUS,2019-04-25,45,69,34,3,-0.3330000000000002,-1
NTUS_2019-09-30,NTUS,2019-07-25,40,74,43,4,0.0,0
NTUS_2019-12-31,NTUS,2019-10-24,33,63,38,1,-0.6669999999999998,-1
NUAN_2018-12-31,NUAN,2018-11-19,107,199,81,16,-0.08300000000000018,-1
NUAN_2019-06-28,NUAN,2019-05-08,61,151,53,6,-0.23800000000000043,-1
NUAN_2019-12-31,NUAN,2019-11-20,83,169,70,5,-0.17899999999999938,-1
NUE_2018-12-31,NUE,2018-10-18,105,151,87,6,-0.09199999999999964,-1
NUE_2019-06-28,NUE,2019-04-23,74,162,69,5,-0.30799999999999983,-1
NUE_2019-09-30,NUE,2019-07-18,70,113,65,9,0.0,0
NUE_2019-12-31,NUE,2019-10-22,78,192,79,2,0.0,0
NUS_2019-06-28,NUS,2019-03-31,79,187,122,9,0.25,1
NUS_2019-09-30,NUS,2019-08-06,61,147,65,2,-0.714,-1
NUS_2019-12-31,NUS,2019-11-05,73,160,86,3,-0.28600000000000003,-1
NUVA_2019-06-28,NUVA,2019-05-01,95,209,81,7,-0.18100000000000005,-1
NUVA_2019-09-30,NUVA,2019-07-30,91,186,76,4,-0.1120000000000001,-1
NUVA_2019-12-31,NUVA,2019-10-30,74,161,73,2,0.05600000000000005,1
NVAX_2019-09-30,NVAX,2019-08-07,83,53,53,11,0.0,0
NVDA_2018-12-31,NVDA,2018-10-31,76,104,66,13,0.13500000000000068,1
NVDA_2019-06-28,NVDA,2019-05-16,70,132,88,5,-0.3000000000000007,-1
NVDA_2019-09-30,NVDA,2019-08-15,68,143,65,6,0.07600000000000051,1
NVDA_2019-12-31,NVDA,2019-11-14,70,132,72,6,0.125,1
NVEC_2019-06-28,NVEC,2019-05-01,28,53,28,9,0.0,0
NVEC_2019-09-30,NVEC,2019-07-17,34,68,50,6,0.0,0
NVEC_2019-12-31,NVEC,2019-10-23,24,26,19,4,0.0,0
NVTA_2019-09-30,NVTA,2019-08-06,61,116,89,14,-0.036000000000000476,-1
NVTA_2019-12-31,NVTA,2019-11-06,87,116,106,21,0.0,0
NWL_2018-12-31,NWL,2018-11-02,135,193,77,7,-0.09599999999999964,-1
NWL_2019-03-29,NWL,2019-02-15,142,238,68,4,-0.02499999999999991,-1
NWL_2019-06-28,NWL,2019-05-03,124,208,72,2,0.02499999999999991,1
NWL_2019-09-30,NWL,2019-08-02,118,210,73,2,0.12899999999999956,1
NWL_2019-12-31,NWL,2019-11-01,87,275,66,4,-0.29499999999999993,-1
NX_2018-12-31,NX,2018-10-31,63,88,50,7,0.25,1
NX_2019-03-29,NX,2019-03-06,52,55,32,8,0.3500000000000001,1
NX_2019-06-28,NX,2019-06-05,70,104,51,5,0.0,0
NX_2019-09-30,NX,2019-09-06,50,69,45,3,0.1499999999999999,1
NX_2019-12-31,NX,2019-12-12,48,79,44,4,-0.75,-1
NXGN_2019-09-30,NXGN,2019-07-24,60,98,37,7,0.0,0
NXGN_2019-12-31,NXGN,2019-10-23,89,151,83,14,-0.14300000000000024,-1
NYCB_2019-06-28,NYCB,2019-04-30,83,190,137,21,0.13199999999999967,1
NYCB_2019-09-30,NYCB,2019-07-31,118,187,180,29,0.25,1
NYCB_2019-12-31,NYCB,2019-11-06,148,148,102,21,-0.125,-1
NYT_2019-06-28,NYT,2019-05-08,55,142,54,3,0.3330000000000002,1
NYT_2019-09-30,NYT,2019-08-07,55,115,59,2,0.0,0
NYT_2019-12-31,NYT,2019-11-06,76,137,91,3,-0.14300000000000024,-1
O_2019-06-28,O,2019-05-02,43,59,80,3,-0.22600000000000042,-1
O_2019-09-30,O,2019-08-06,52,75,75,6,-0.01399999999999979,-1
O_2019-12-31,O,2019-11-05,35,71,68,5,0.21399999999999997,1
OC_2019-06-28,OC,2019-04-24,166,260,89,4,0.04300000000000015,1
OC_2019-09-30,OC,2019-07-24,103,231,82,3,-0.01100000000000012,-1
OC_2019-12-31,OC,2019-10-23,127,246,71,3,0.26900000000000057,1
OCN_2019-06-28,OCN,2019-05-07,59,89,83,35,0.0,0
OCN_2019-09-30,OCN,2019-08-06,76,132,88,20,0.0,0
ODFL_2019-06-28,ODFL,2019-04-25,97,151,120,11,-0.08800000000000008,-1
ODFL_2019-09-30,ODFL,2019-07-25,83,154,94,10,-0.25,-1
ODFL_2019-12-31,ODFL,2019-10-24,112,180,147,14,-0.383,-1
OHI_2018-12-31,OHI,2018-11-05,48,55,52,5,0.3999999999999999,1
OHI_2019-06-28,OHI,2019-05-08,60,101,73,16,0.04400000000000004,1
OHI_2019-09-30,OHI,2019-08-07,67,59,99,17,0.15600000000000014,1
OHI_2019-12-31,OHI,2019-11-06,76,82,88,7,-0.05500000000000016,-1
OI_2019-03-29,OI,2019-02-06,134,180,98,26,-0.2669999999999999,-1
OI_2019-06-28,OI,2019-05-02,87,167,61,17,0.43800000000000017,1
OI_2019-09-30,OI,2019-08-01,108,146,73,3,0.0,0
OI_2019-12-31,OI,2019-10-29,142,140,65,9,0.04400000000000004,1
OII_2019-06-28,OII,2019-04-30,34,121,52,21,0.5150000000000001,1
OII_2019-09-30,OII,2019-07-25,64,94,37,19,-0.08300000000000018,-1
OII_2019-12-31,OII,2019-10-31,60,102,59,19,0.3330000000000002,1
OIS_2019-03-29,OIS,2019-02-14,80,90,71,10,0.11699999999999999,1
OIS_2019-06-28,OIS,2019-04-25,67,116,59,11,-0.08800000000000008,-1
OIS_2019-09-30,OIS,2019-07-29,84,145,60,4,-0.125,-1
OIS_2019-12-31,OIS,2019-10-25,65,111,65,3,-0.1080000000000001,-1
OKE_2018-12-31,OKE,2018-10-31,67,101,95,30,0.2929999999999997,1
OKE_2019-06-28,OKE,2019-05-01,61,64,63,19,-0.3019999999999996,-1
OKE_2019-09-30,OKE,2019-07-31,62,90,91,18,0.08000000000000007,1
OKE_2019-12-31,OKE,2019-10-30,61,78,77,6,0.16000000000000014,1
OKTA_2018-09-28,OKTA,2018-07-31,61,186,47,3,0.025000000000000355,1
OKTA_2018-12-31,OKTA,2018-10-31,83,227,92,12,-0.16300000000000026,-1
OKTA_2019-03-29,OKTA,2019-01-31,72,244,65,3,-0.2290000000000001,-1
OKTA_2019-06-28,OKTA,2019-05-30,62,207,65,12,-0.09999999999999964,-1
OKTA_2019-09-30,OKTA,2019-08-28,71,223,67,33,-0.041999999999999815,-1
OKTA_2019-12-31,OKTA,2019-12-05,70,181,66,8,0.14199999999999946,1
OLED_2018-12-31,OLED,2018-11-01,70,71,92,7,0.019000000000000128,1
OLN_2019-03-29,OLN,2019-02-05,103,106,103,26,-0.006999999999999673,-1
OLN_2019-06-28,OLN,2019-05-01,120,118,106,21,0.09999999999999964,1
OLN_2019-09-30,OLN,2019-08-01,97,94,101,9,-0.15500000000000025,-1
OLN_2019-12-31,OLN,2019-11-01,127,84,101,31,-0.40900000000000025,-1
OMC_2019-03-29,OMC,2019-02-12,79,151,72,4,0.006999999999999673,1
OMC_2019-06-28,OMC,2019-04-16,90,137,51,9,-0.006999999999999673,-1
OMC_2019-09-30,OMC,2019-07-17,81,141,58,4,-0.10999999999999988,-1
OMC_2019-12-31,OMC,2019-10-15,85,131,51,1,0.11699999999999955,1
OMER_2019-06-28,OMER,2019-05-09,93,96,59,6,0.20000000000000018,1
OMER_2019-09-30,OMER,2019-08-08,75,95,53,7,0.0,0
OMER_2019-12-31,OMER,2019-11-12,61,97,49,10,0.0,0
OPK_2019-06-28,OPK,2019-05-07,70,85,53,7,0.0,0
OPK_2019-09-30,OPK,2019-08-07,43,82,37,14,1.0,1
OPK_2019-12-31,OPK,2019-11-05,65,92,59,7,-0.40000000000000036,-1
ORCL_2018-06-29,ORCL,2018-05-31,50,72,47,4,-0.24099999999999966,-1
ORCL_2018-09-28,ORCL,2018-08-31,63,82,47,3,-0.13700000000000045,-1
ORCL_2019-03-29,ORCL,2019-02-28,53,78,44,3,-0.5439999999999996,-1
ORCL_2019-09-30,ORCL,2019-09-12,99,83,52,3,-0.10999999999999988,-1
ORCL_2019-12-31,ORCL,2019-12-12,53,71,49,5,-0.06499999999999995,-1
ORLY_2019-03-29,ORLY,2019-02-07,64,91,61,8,-0.2209999999999992,-1
ORLY_2019-06-28,ORLY,2019-03-31,85,169,82,3,-0.17400000000000038,-1
ORLY_2019-09-30,ORLY,2019-07-25,81,123,65,4,-0.052000000000000046,-1
ORLY_2019-12-31,ORLY,2019-10-24,64,181,70,4,-0.07399999999999984,-1
OSIS_2019-06-28,OSIS,2019-04-30,31,82,43,11,-0.15000000000000036,-1
OSIS_2019-09-30,OSIS,2019-08-26,40,108,63,20,0.0,0
OSIS_2019-12-31,OSIS,2019-10-24,44,100,51,12,0.0,0
OSK_2019-03-29,OSK,2019-01-30,109,176,114,5,0.23500000000000032,1
OSK_2019-06-28,OSK,2019-04-30,98,175,61,2,-0.35299999999999976,-1
OSK_2019-09-30,OSK,2019-08-01,85,165,85,5,0.07199999999999962,1
OSK_2019-12-31,OSK,2019-10-30,127,154,102,5,0.04599999999999982,1
OSPN_2019-06-28,OSPN,2019-05-07,54,63,58,9,0.06700000000000017,1
OSPN_2019-09-30,OSPN,2019-07-25,32,64,46,7,-0.06700000000000017,-1
OSPN_2019-12-31,OSPN,2019-10-29,46,62,34,3,0.0,0
OSTK_2019-09-30,OSTK,2019-08-08,63,153,68,27,0.0,0
OSTK_2019-12-31,OSTK,2019-11-12,89,176,50,42,0.0,0
OSUR_2019-03-29,OSUR,2019-02-06,62,116,83,9,-0.2999999999999998,-1
OSUR_2019-06-28,OSUR,2019-05-08,33,78,51,8,-0.5,-1
OSUR_2019-09-30,OSUR,2019-08-06,42,82,52,10,0.0,0
OSUR_2019-12-31,OSUR,2019-11-06,65,91,84,24,0.0,0
OTTR_2019-06-28,OTTR,2019-05-07,32,55,38,11,2.0,1
OTTR_2019-09-30,OTTR,2019-08-06,40,53,45,5,0.0,0
OTTR_2019-12-31,OTTR,2019-11-05,30,44,27,4,1.0,1
OXM_2018-09-28,OXM,2018-07-31,43,115,56,1,0.0,0
OXM_2018-12-31,OXM,2018-11-03,42,72,49,2,-0.25,-1
OXM_2019-06-28,OXM,2019-06-12,44,171,69,4,0.0,0
OXM_2019-09-30,OXM,2019-09-11,51,97,35,4,0.1429999999999998,1
OXM_2019-12-31,OXM,2019-12-11,42,111,47,3,0.0,0
OXY_2019-03-29,OXY,2019-02-13,89,248,121,12,0.034000000000000696,1
OXY_2019-06-28,OXY,2019-05-06,55,135,78,6,-0.8250000000000006,-1
OXY_2019-09-30,OXY,2019-08-01,61,206,63,4,-0.11400000000000032,-1
OXY_2019-12-31,OXY,2019-11-05,83,250,65,7,-0.06499999999999995,-1
OZK_2019-03-29,OZK,2019-01-18,80,153,105,8,-0.30699999999999994,-1
OZK_2019-06-28,OZK,2019-04-18,85,135,90,5,-0.09799999999999986,-1
OZK_2019-09-30,OZK,2019-07-19,78,83,111,10,0.03600000000000003,1
OZK_2019-12-31,OZK,2019-10-18,89,118,63,1,0.0,0
PAG_2018-12-31,PAG,2018-10-25,52,124,85,6,0.043999999999999595,1
PAG_2019-09-30,PAG,2019-07-30,57,125,87,4,-0.14499999999999957,-1
PAG_2019-12-31,PAG,2019-10-29,76,137,108,5,-0.3639999999999999,-1
PANW_2018-12-31,PANW,2018-10-31,85,161,76,5,-0.0129999999999999,-1
PANW_2019-06-28,PANW,2019-05-29,82,198,67,15,0.09200000000000053,1
PANW_2019-09-30,PANW,2019-09-04,228,356,197,33,-0.06400000000000006,-1
PANW_2019-12-31,PANW,2019-11-25,61,130,91,3,-0.016000000000000014,-1
PAYC_2018-12-31,PAYC,2018-10-30,54,117,60,2,-0.06699999999999973,-1
PAYC_2019-06-28,PAYC,2019-04-30,49,93,60,2,-0.058000000000000274,-1
PAYC_2019-09-30,PAYC,2019-07-30,54,82,60,4,-0.1689999999999996,-1
PAYC_2019-12-31,PAYC,2019-10-29,62,116,65,8,0.07199999999999962,1
PAYX_2018-06-29,PAYX,2018-05-30,90,207,127,9,0.0,0
PAYX_2018-09-28,PAYX,2018-08-31,88,150,98,4,-0.10000000000000009,-1
PAYX_2019-03-29,PAYX,2019-02-28,99,204,140,6,0.10000000000000009,1
PAYX_2019-12-31,PAYX,2019-12-18,101,200,113,10,-0.09100000000000019,-1
PBH_2019-03-29,PBH,2019-02-07,60,112,56,2,-0.40000000000000036,-1
PBH_2019-06-28,PBH,2019-05-09,90,141,81,0,0.0,0
PBH_2019-09-30,PBH,2019-08-01,54,77,54,2,0.20000000000000018,1
PBH_2019-12-31,PBH,2019-10-31,52,111,55,3,-0.20000000000000018,-1
PBI_2019-03-29,PBI,2019-02-04,89,185,81,5,-0.3330000000000002,-1
PBI_2019-06-28,PBI,2019-05-01,92,96,44,2,0.0,0
PBI_2019-09-30,PBI,2019-08-06,79,142,56,5,-0.2669999999999999,-1
PBI_2019-12-31,PBI,2019-11-05,78,144,62,1,0.0,0
PBPB_2019-06-28,PBPB,2019-05-07,77,120,58,5,-0.3999999999999999,-1
PBYI_2019-06-28,PBYI,2019-05-09,105,56,75,19,-0.24399999999999977,-1
PBYI_2019-09-30,PBYI,2019-08-08,92,80,95,22,0.0,0
PBYI_2019-12-31,PBYI,2019-11-06,117,58,116,15,0.04400000000000004,1
PCAR_2019-06-28,PCAR,2019-04-30,48,148,59,2,-0.23100000000000032,-1
PCAR_2019-09-30,PCAR,2019-07-23,67,146,72,2,-0.08699999999999974,-1
PCAR_2019-12-31,PCAR,2019-10-22,85,144,79,4,0.1739999999999995,1
PDCO_2018-12-31,PDCO,2018-10-31,75,236,80,15,-0.12399999999999967,-1
PDCO_2019-03-29,PDCO,2019-02-28,52,266,93,5,0.23499999999999988,1
PDCO_2019-09-30,PDCO,2019-08-29,66,249,90,11,-0.11800000000000033,-1
PDCO_2019-12-31,PDCO,2019-12-05,86,249,78,34,-0.3819999999999997,-1
PDLI_2019-06-28,PDLI,2019-05-09,49,85,61,4,0.0,0
PDLI_2019-09-30,PDLI,2019-08-07,70,64,34,2,0.0,0
PDLI_2019-12-31,PDLI,2019-11-06,53,78,34,13,0.0,0
PEAK_2019-06-28,PEAK,2019-05-02,85,208,77,25,0.2859999999999996,1
PEAK_2019-09-30,PEAK,2019-08-01,68,178,102,8,0.052000000000000046,1
PEAK_2019-12-31,PEAK,2019-10-31,111,205,105,11,0.23399999999999999,1
PEG_2019-03-29,PEG,2019-02-27,92,113,90,33,0.11799999999999944,1
PEG_2019-06-28,PEG,2019-05-02,85,95,69,26,-0.18299999999999894,-1
PEG_2019-09-30,PEG,2019-07-30,122,85,61,21,-0.11100000000000065,-1
PEG_2019-12-31,PEG,2019-10-31,87,107,93,16,-0.4119999999999999,-1
PEGA_2018-12-31,PEGA,2018-11-07,41,89,51,13,0.0,0
PEGA_2019-06-28,PEGA,2019-05-07,52,105,85,9,-0.04999999999999982,-1
PEGA_2019-09-30,PEGA,2019-08-07,40,115,50,9,0.0,0
PEGA_2019-12-31,PEGA,2019-11-07,47,108,65,6,-0.34999999999999964,-1
PEGI_2019-09-30,PEGI,2019-08-06,65,113,113,6,-0.15399999999999947,-1
PENN_2019-03-29,PENN,2019-02-07,76,131,91,11,0.40000000000000036,1
PENN_2019-06-28,PENN,2019-05-02,79,96,81,15,0.19200000000000017,1
PENN_2019-09-30,PENN,2019-08-01,86,145,90,13,0.07699999999999996,1
PENN_2019-12-31,PENN,2019-10-31,112,115,93,19,-0.15399999999999991,-1
PEP_2018-09-28,PEP,2018-06-30,77,221,67,3,-0.2860000000000005,-1
PEP_2019-06-28,PEP,2019-04-17,68,242,45,2,-0.23100000000000032,-1
PETS_2019-03-29,PETS,2019-01-22,25,17,29,1,-0.16699999999999982,-1
PETS_2019-06-28,PETS,2019-05-06,28,29,46,1,0.0,0
PETS_2019-09-30,PETS,2019-07-22,22,37,39,2,0.6669999999999998,1
PETS_2019-12-31,PETS,2019-10-21,17,37,39,2,0.0,0
PFE_2018-09-28,PFE,2018-06-30,123,186,111,7,-0.17700000000000005,-1
PFE_2019-06-28,PFE,2019-04-30,144,182,92,19,0.16400000000000015,1
PFE_2019-09-30,PFE,2019-07-30,137,163,95,16,-0.07200000000000006,-1
PFE_2019-12-31,PFE,2019-10-29,125,188,95,8,0.0,0
PG_2018-12-31,PG,2018-10-19,117,191,72,1,0.2860000000000005,1
PG_2019-06-28,PG,2019-04-23,96,217,72,1,0.15699999999999958,1
PG_2019-12-31,PG,2019-10-22,92,199,66,1,-0.1080000000000001,-1
PGNX_2019-09-30,PGNX,2019-08-09,56,100,52,23,0.0,0
PGR_2019-03-29,PGR,2019-02-28,146,242,127,38,0.09999999999999964,1
PGR_2019-06-28,PGR,2019-05-02,149,141,140,13,0.0,0
PGR_2019-09-30,PGR,2019-08-08,144,238,96,38,0.0,0
PGR_2019-12-31,PGR,2019-11-07,158,203,128,21,-0.24299999999999988,-1
PH_2019-03-29,PH,2019-01-31,94,190,78,1,-0.20699999999999985,-1
PH_2019-06-28,PH,2019-05-02,105,170,93,7,-0.053999999999999826,-1
PH_2019-09-30,PH,2019-08-01,112,177,75,2,-0.43500000000000005,-1
PH_2019-12-31,PH,2019-10-31,127,166,55,0,0.609,1
PHM_2019-03-29,PHM,2019-01-29,118,153,105,7,-0.4440000000000004,-1
PHM_2019-06-28,PHM,2019-04-23,101,149,101,3,-0.007000000000000117,-1
PHM_2019-09-30,PHM,2019-07-23,104,134,72,2,0.4510000000000005,1
PHM_2019-12-31,PHM,2019-10-22,109,173,87,3,0.0,0
PI_2018-09-28,PI,2018-06-30,83,95,41,8,0.09599999999999964,1
PI_2018-12-31,PI,2018-10-29,47,58,39,3,0.0,0
PI_2019-06-28,PI,2019-04-29,53,161,41,9,0.18999999999999995,1
PI_2019-09-30,PI,2019-07-29,60,128,42,8,0.28600000000000003,1
PI_2019-12-31,PI,2019-11-04,86,140,56,18,0.2859999999999996,1
PII_2019-06-28,PII,2019-04-23,96,193,82,4,0.3090000000000006,1
PII_2019-09-30,PII,2019-07-23,90,168,75,4,0.18399999999999972,1
PII_2019-12-31,PII,2019-10-22,126,220,91,4,-0.125,-1
PKG_2019-03-29,PKG,2019-01-29,103,169,82,5,-0.28600000000000003,-1
PKG_2019-06-28,PKG,2019-04-25,92,63,58,0,-0.04700000000000015,-1
PKG_2019-09-30,PKG,2019-07-25,59,89,64,2,-0.3999999999999999,-1
PKG_2019-12-31,PKG,2019-10-24,93,132,89,1,-0.3999999999999999,-1
PKI_2019-03-29,PKI,2019-01-31,84,208,119,5,-0.2669999999999999,-1
PKI_2019-06-28,PKI,2019-04-25,63,176,75,1,0.1339999999999999,1
PKI_2019-09-30,PKI,2019-07-29,65,180,61,6,0.04100000000000037,1
PKI_2019-12-31,PKI,2019-10-30,74,218,102,14,-0.02200000000000024,-1
PLAY_2018-06-29,PLAY,2018-04-30,40,152,50,16,0.0,0
PLAY_2018-12-31,PLAY,2018-12-11,90,151,93,9,0.0,0
PLAY_2019-06-28,PLAY,2019-04-02,65,179,65,11,-0.6669999999999998,-1
PLAY_2019-09-30,PLAY,2019-09-10,83,198,79,2,-0.718,-1
PLAY_2019-12-31,PLAY,2019-12-10,75,174,51,3,0.0,0
PLCE_2018-06-29,PLCE,2018-05-05,118,141,62,9,0.11100000000000065,1
PLCE_2018-12-31,PLCE,2018-10-31,83,138,97,2,0.6029999999999989,1
PLCE_2019-03-29,PLCE,2019-03-05,151,149,84,2,-0.28500000000000014,-1
PLCE_2019-06-28,PLCE,2019-05-15,115,112,78,3,-0.0959999999999992,-1
PLCE_2019-09-30,PLCE,2019-08-21,93,92,88,1,0.16699999999999982,1
PLCE_2019-12-31,PLCE,2019-12-11,73,97,74,1,-0.8330000000000002,-1
PLNT_2018-12-31,PLNT,2018-11-06,54,113,102,6,-0.1429999999999989,-1
PLNT_2019-06-28,PLNT,2019-05-02,46,85,84,6,0.31399999999999917,1
PLNT_2019-09-30,PLNT,2019-08-06,59,97,125,6,-0.133,-1
